Altium Designer Pick and Place Locations
C:\Users\kbogo\OneDrive - Vantage Power\Documents\Projects\e-bike charger\Project Outputs for HR1200_CCCV\Pick Place\Pick Place for HR1200 CCCV.txt

========================================================================================================================
File Design Information:

Date:       10/06/26
Time:       09:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                             Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                            
VAR1       B72220S0461K101                     TopLayer    Var_10mm                  547.244       2003.937      180      "Varistor  (TVS), 460 V, 615 V, Serial B722, 1240 V, Disc 20mm"                        
C34        MKS4J023302E00KSSD                  TopLayer    POL_10.3x5x10.5_R7.5      1799.213      2000.138      90       ""                                                                                     
F1         ""                                  TopLayer    FUSE                      598.425       1688.976      270      "Fuse,  PCB, 5 A, 300 VAC, Serie SS-5H."                                               
C1         "Capacitor_17.5x8.5x15 r15mm_Doble" TopLayer    17.5x8.5x15_mm_-_Doble    401.575       2303.150      180      ""                                                                                     
C35        MKS4J023302E00KSSD                  TopLayer    POL_10.3x5x10.5_R7.5      877.953       2379.921      270      ""                                                                                     
C60        ""                                  BottomLayer CC/NM_0603                6162.884      1883.588      0        22nF                                                                                   
R77        "Resistor 0"                        BottomLayer CC/NM_1206                5240.158      1188.976      270      "Resistor 1206"                                                                        
C56        "Capacitor 1uF"                     BottomLayer CC/NM_1206                5973.396      1751.682      0        1uF                                                                                    
C45        ""                                  BottomLayer CC/NM_0603                5170.000      1958.365      180      1nF                                                                                    
C46        ""                                  BottomLayer CC/NM_1206                4845.000      590.000       180      100nF                                                                                  
C47        "Capacitor 1nF"                     BottomLayer CC/NM_0603                4704.724      472.441       90       1nF                                                                                    
C48        "Capacitor 1uF"                     BottomLayer CC/NM_1206                5225.000      435.000       270      1uF                                                                                    
C49        "Capacitor 1uF"                     BottomLayer CC/NM_1206                5305.000      435.000       270      1uF                                                                                    
C50        "Capacitor 1uF"                     BottomLayer CC/NM_1206                5385.000      435.000       270      1uF                                                                                    
C51        "Capacitor 1uF"                     BottomLayer CC/NM_1206                6395.000      565.000       0        1uF                                                                                    
D12        ""                                  BottomLayer SOT95P237X112-3N          5843.908      1550.000      0        ""                                                                                     
D11        ""                                  BottomLayer SOT95P237X112-3N          5555.000      1495.000      270      ""                                                                                     
L6         WE_744732015                        TopLayer    Ind._r5mm                 5904.597      680.403       315      ""                                                                                     
Q6         ZXM61P02F                           BottomLayer SOT95P237X112-3N          5370.000      1680.000      180      "PMOS  -20V 0.9A 600 mohm"                                                             
Q7         ZXM61P02F                           BottomLayer SOT95P237X112-3N          5897.953      2321.811      0        "PMOS  -20V 0.9A 600 mohm"                                                             
Q8         MVGSF1N03LT1G                       BottomLayer SOT95P237X112-3N          5812.953      2165.176      0        "NMOS 30V 2.1A  80mR"                                                                  
Q9         MVGSF1N03LT1G                       BottomLayer SOT95P237X112-3N          5170.000      1681.102      0        "NMOS 30V 2.1A  80mR"                                                                  
Q10        NVMFS6B14NLT1G                      BottomLayer SO-8FL                    5357.687      935.000       270      "NMOS 100V 55A 19mR"                                                                   
Q11        NVMFS6B14NLT1G                      BottomLayer SO-8FL                    5357.687      170.000       270      "NMOS 100V 55A 19mR"                                                                   
Q12        PCP1403-TD-H                        BottomLayer SOT89/4                   5888.908      1385.000      270      "NMOS 60V 4.5A 117mR"                                                                  
R82        ""                                  BottomLayer CC/NM_0603                5710.433      2162.774      90       "Resistor 0603"                                                                        
R83        ""                                  BottomLayer CC/NM_0603                5575.000      2090.000      90       "Resistor 0603"                                                                        
R84        ""                                  BottomLayer CC/NM_0603                5069.935      1681.102      90       "Resistor 0603"                                                                        
R85        ""                                  BottomLayer CC/NM_0603                5145.000      2040.000      270      "Resistor 0603"                                                                        
R86        ""                                  BottomLayer CC/NM_0603                5095.000      2140.000      90       "Resistor 0603"                                                                        
R87        ""                                  BottomLayer CC/NM_0603                5525.000      110.000       270      "Resistor 0603"                                                                        
R88        "Resistor 1"                        BottomLayer CC/NM_0603                4950.000      220.000       270      "Resistor 0603"                                                                        
R89        "Resistor 1"                        BottomLayer CC/NM_0603                4950.492      605.000       90       "Resistor 0603"                                                                        
R90        "Resistor 100K"                     BottomLayer CC/NM_0603                4660.630      473.000       270      "Resistor 0603"                                                                        
R91        ""                                  BottomLayer CC/NM_0603                5475.000      805.000       180      "Resistor 0603"                                                                        
R92        "Resistor 1"                        BottomLayer CC/NM_2512                6010.247      765.000       315      "Resistor 2512"                                                                        
R93        "Resistor 180K"                     BottomLayer CC/NM_0603                6088.396      1906.683      90       "Resistor 0603"                                                                        
R94        "Resistor 15K"                      BottomLayer CC/NM_0603                6008.396      1956.682      180      "Resistor 0603"                                                                        
R95        ""                                  BottomLayer CC/NM_0603                4905.512      877.953       90       "Resistor 0603"                                                                        
R96        ""                                  BottomLayer CC/NM_0603                4875.000      990.000       0        "Resistor 0603"                                                                        
R97        "Resistor 20K"                      BottomLayer CC/NM_0603                5530.000      1977.500      270      "Resistor 0603"                                                                        
R98        "Resistor 10K"                      BottomLayer CC/NM_0603                5530.000      1860.000      270      "Resistor 0603"                                                                        
R101       "Resistor 100"                      BottomLayer CC/NM_0603                5270.000      1680.000      90       "Resistor 0603"                                                                        
U4         MP26085                             BottomLayer TSOP65P280X100-8N         5973.396      1861.682      0        "CC/CV Controller"                                                                     
U6         MP6924                              BottomLayer SOIC8/4.9x3.9x1.8/P1.27/L 4875.492      410.000       90       ""                                                                                     
C52        ""                                  BottomLayer CC/NM_0603                5525.000      1050.000      90       22nF                                                                                   
C53        ""                                  BottomLayer CC/NM_0603                5405.000      315.000       180      22nF                                                                                   
R99        ""                                  BottomLayer CC/NM_0603                5445.000      1080.000      180      "Resistor 0603"                                                                        
R100       ""                                  BottomLayer CC/NM_0603                5300.000      315.000       180      "Resistor 0603"                                                                        
C55        "Capacitor 1uF"                     BottomLayer CC/NM_1206                5465.000      435.000       270      1uF                                                                                    
C59        "Capacitor 1uF"                     BottomLayer CC/NM_1206                5225.000      651.915       90       1uF                                                                                    
C64        "Capacitor 1uF"                     BottomLayer CC/NM_1206                5465.000      653.325       90       1uF                                                                                    
